Laurenčikas,1
Laurenčikas,2
Laurenskis,1
Laurijanca,1
Laurikas,1
Laurikėnas,3
Laurikėtis,9
Laurykėtis,1
Laurikietis,1
Laurinaitis,107
Laurinaitis,20
Laurynaitis,58
Laurynaitis,2
Laurynas,31
Laurinavičius,228
Laurinavičius,7
Laurynavičius,76
Laurynavičius,1
Laurinčikas,4
Laurinčikas,3
Laurynčikas,8
Laurinčiukas,2
Laurinčius,1
Laurinėnas,2
Laurynėnas,1
Laurinkevičius,2
Laurinkus,21
Laurynonis,2
Laurinskas,1
Laurinskas,16
Laurisevičius,1
Laurišonis,5
Lauryšonis,1
Laurukaitis,2
Laurukėnas,8
Laurukevičius,2
Laurus,34
Laurusevičius,7
Laurušis,2
Lauruška,8
Lauruškaitis,2
Laurušonis,2
Laurutėnas,2
Laurutis,11
Laušas,1
Lautis,1
Lautys,1
Laužackas,2
Laužadis,33
Laužaitis,1
Laužaitis,2
Laužeckas,5
Laužikas,21
Laužikis,1
Laužinskas,4
Laužinskas,1
Laužys,1
Laužius,47
Laužonis,3
Laužonis,2
Laužonis,2
Lavcevičius,4
Lavdanskas,1
Laveckas,1
Laveckas,5
Laveika,1
Lavickas,4
Lavickas,11
Lavinskas,24
Lavinskas,1
Lavišius,3
Lavnikas,1
Lavnikis,1
Lavrikas,1
Lavrikis,1
Lavrinaitis,3
Lavrinavičius,8
Lavrinavičius,5
Lavrukėnas,1
Lazaitis,1
Lazakavičius,1
Lazaraitis,2
Lazaras,2
Lazaravičius,9
Lazarenka,1
Lazarenkas,1
Lazarevičius,32
Lazaris,7
Lazauskas,127
Lazauskas,5
Lazauskas,1
Lazdaitis,1
Lazdauskas,69
Lazdauskas,42
Lazdauskas,1
Lazdėnas,1
Lazdinas,7
Lazdynas,2
Lazdinis,2
Lazdinis,8
Lazdinskas,2
Lazevičius,1
Lazickas,24
Lazickas,3
Laziuka,9
Lazkevičius,1
Lazurkevičius,2
Lazuta,1
Lazutka,17
Lažanauskas,1
Lažauninkas,18
Lažauskas,22
Laževnikas,1
Lažinskas,6
Lažinskas,1
Lažunauskas,2
Lažutka,1
Leanavičius,1
Lėbartas,47
Lebartovičius,1
Lebeckas,5
Lebeckas,3
Lebeda,2
Lebeda,1
Lebeda,2
Lebėda,2
Lebedavičius,3
Lebedavičius,1
Lebedevas,6
Lebedėvas,1
Lebedevičius,1
Lebedinskas,6
Lebedis,1
Lebedis,1
Lebedys,18
Lebedkevičius,1
Lebednikas,1
Lebėdnykas,1
Lebedninkas,8
Lebedzevičius,2
Lebedzevskis,1
Lebedzinskas,5
Lebedzinskas,1
Lebedžinskas,4
Lebedžiūnas,1
Lebedžius,1
Lebedžius,3
Lebedžius,2
Lebeika,3
Lebeliūnas,2
Lebetkevičius,3
Lebežinskas,2
Lebežinskas,1
Lebika,1
Lebikas,1
Lebioda,1
Lebrikis,1
Lėbus,3
Lechavičius,28
Lechavičius,16
Lėckas,15
Leckauskas,1
Leckus,4
Lečas,25
Lečickas,2
Lečickas,1
Lečys,1
Lečkauskas,4
Lečkūnas,1
Lečukaitis,1
Ledachavičius,1
Ledas,5
Ledauskas,1
Ledauskas,5
Ledauskas,0
Ledeika,2
Ledenskas,1
Ledinauskis,1
Ledinskas,1
Ledzinskas,5
Ledzinskas,2
Ledžius,5
Legačinskas,11
Legačinskas,4
Legaitis,6
Leganskis,1
Legantas,6
Legas,12
Legatas,2
Lėgaudas,4
Legavičius,4
Legavičius,2
Legeckas,6
Legeckas,15
Legečinskas,1
Legečinskas,1
Legeika,2
Legenis,0
Legenza,1
Legėraitis,1
Legerpušas,1
Legevičius,6
Leginas,3
Legionis,1
Lėgis,1
Legota,3
Legotas,1
Legūnas,1
Legunavyčius,1
Lėhmanas,1
Leiberis,1
Leiberka,1
Leicmonas,1
Leičinskas,2
Leičiūnas,2
Leičmona,2
Leidikis,1
Leiga,2
Leijus-lejus,2
Leika,3
Leika,6
Leika,1
Leikartas,1
Leikauskas,6
Leikeris,2
Leikys,6
Leikristas,1
Leikūnas,3
Leikus,27
Leikus,1
Leileika,1
Leilionas,12
Leilionis,1
Leiliunas,1
Leimanas,1
Leimantas,6
Leimonas,17
Leinartas,11
Leinas,1
Leinikas,1
Leinis,1
Leinys,3
Leinkaitis,1
Leipas,2
Leipčius,1
Leipša,0
Leipus,37
Leipusas,1
Leisaitis,1
Leisas,1
Leistramas,1
Leistrimas,1
Leistrumas,9
Leišis,35
Leišys,8
Leišiškis,1
Leita,3
Leita,17
Leita,5
Leitanas,9
Leitanas,1
Leitanas,1
Leitanis,1
Leitas,1
Leitenas,2
Leitis,15
Leitis,1
Leitmanas,2
Leizegangaitis,1
Leizigangas,1
Lejus,7
Lėka,2
Lekačynskis,1
Lekaičius,1
Lekandra,1
Lekandra,3
Lekaraskas,1
Lekarevičius,1
Lekas,30
Lekauninkas,1
Lekauskas,3
Lekauskas,1
Lekauzas,1
Lekavičius,111
Lekavičius,4
Lekeckas,12
Lekečinskas,14
Lekečinskas,2
Lekečinskas,4
Lekerauskas,5
Lekešys,4
Lekešius,2
Leketas,10
Lekevičius,6
Lekevičius,1
Lekis,3
Lekys,8
Lėkis,7
Lekna,2
Leknavičius,1
Lekneris,1
Leknevičius,1
Leknickas,17
Leknis,1
Leknys,3
Leknius,29
Lekoveckas,2
Leksis,1
Leksius,7
Lekstis,2
Lekstutavičius,3
Lekstutis,23
Lekšaitis,5
Lekšas,16
Lekšys,1
Lekšna,1
Lekštys,1
Lekštutis,2
Lekumavičius,1
Lekūnas,1
Lekutis,11
Leleckas,4
Leleika,3
Leleika,11
Leleika,2
Leleikis,1
Leleiva,23
Lelejevas,2
Lelėnas,4
Lelertavičius,2
Lelešius,32
Lelevičius,3
Leliena,1
Lelijonas,1
Leliokas,5
Lelis,2
Lelis,12
Lelys,7
Lėlis,1
Lėlis-griškevičius,1
Lelis-lialys,6
Leliuga,31
Leliūga,2
Leliūga,1
Leliugis,1
Leliukas,1
Leliūna,6
Leliūnas,6
Leliunga,1
Lėlius,2
Lėlius,2
Lemanas,20
Lemantavičius,1
Lemažonas,4
Lembartas,1
Lembartas,2
Lėmbartas,1
Lembergas,2
Lemberis,0
Lemberys,2
Lembertas,2
Lembertas,1
Lembutas,1
Lembutis,2
Lembutis,3
Lementauskas,2
Lementauskas,2
Lementavičius,1
Lemešius,2
Lemeška,1
Lemeza,1
Lemežis,6
Leminaskis,3
Leminskas,1
Lemkė,44
Lemkis,15
Lemkys,1
Lemonas,2
Lemonavičius,1
Lempa,1
Lemsa,1
Lemšas,2
Lemtys,10
Lenarčiukas,1
Lenartavičius,22
Lenartavičius,6
Lenauskas,2
Lenauskas,1
Lenavičius,1
Lenbarkas,1
Lenbertas,1
Lencas,23
Lencevičius,15
Lenckus,1
Lenčauskas,4
Lenčauskas,15
Lenčevskis,1
Lenčickas,1
Lenderskis,3
Lendinskas,1
Lendraitis,11
Lendraitis,1
Lendsbergas,1
Lendza,2
Lendzbergas,1
Lendžius,1
Lenertas,15
Lenevičius,1
Lenga,4
Lengaudas,2
Lengbergas,1
Lengertas,8
Lengertas,1
Lengertas,1
Lengis,2
Lengys,4
Lengneraitis,1
Lengneris,2
Lengvaitis,1
Lengvelis,2
Lengvenis,11
Lengvenius,3
Lengvinaitis,13
Lengvinas,43
Lengvinas,11
Lengvinas,9
Lengvys,4
Lenickas,6
Lenigis,1
Lenika,1
Lenikas,2
Leniovas,1
Lenys,1
Lenis-lesniauskas,1
Lenkaitis,23
Lenkaitis,16
Lenkas,18
Lenkauskas,23
Lenkauskas,32
Lenkauskas,3
Lenkevičius,35
Lenkimas,7
Lenkynas,1
Lenkis,1
Lenkšas,14
Lenktaitis,6
Lenktaitis,1
Lenktys,13
Lenkus,2
Lenkutis,14
Lenkžas,1
Lenortavičius,2
Lenovickas,1
Lenskis,1
Lenskis,2
Lentina,4
Lentinas,4
Lentinas,1
Lentynas,5
Lentis,2
Lentys,1
Lėnuvaitis,2
Lenzbergas,3
Leokas,0
Leokavičius,1
Leonaitis,2
Leonas,2
Leonas,7
Leonas,19
Leonauskis,10
Leonavičius,212
Leonavičius,10
Leonikas,4
Leonikis,1
Leonis,4
Leonovas,1
Leontevas,1
Lepa,7
Lėpa,8
Lepajus,1
Leparskas,2
Leparskas,6
Leparskas,2
Lepas,5
Lepavičius,1
Lepekas,2
Lepėnis,1
Leperis,6
Leperskas,1
Leperskas,1
Lepertas,18
Lepeška,19
Lepikas,3
Lepinaitis,6
Lepinas,1
Lepinis,2
Lepis,2
Lepkevičius,1
Lepnikis,1
Lepskas,1
Lepšinis,1
Lepšis,3
Lepšys,15
Lepus,1
Lepuslauskas,1
Lerkus,1
Lernatakis,1
Lernatavičius,6
Lernotavičius,1
Lesas,1
Lesauskas,7
Lesauskas,3
Lesčauskas,5
Lesčevičius,0
Lesčikaitis,1
Lesčikauskas,1
Lesčinskas,38
Lesčinskas,6
Lesčiukaitis,1
Lesčius,11
Lėsčius,1
Leseckas,1
Leseckas,5
Lesevičius,20
Lesickas,4
Lesinavičius,2
Lesinskas,8
Lesis,1
Lesys,8
Lesiskas,1
Lesiūnas,1
Leskas,3
Leskauskas,45
Leskauskas,10
Leskauskas,1
Leskevičius,8
Lesmanas,1
Lesmanavičius,7
Lesmonas,2
Lesnevskis,3
Lesniauskas,6
Lesniauskas,2
Lesniauskas,0
Lesnickas,4
Lesnickas,4
Lesničenka,1
Lesnyčius,1
Lesnikauskas,6
Lesnikauskas,1
Lesnikovas,1
Lesota,2
Lesutis,5
Lesvinčiūnas,1
Lešauskis,1
Lešavičius,1
Leščauskas,1
Leščauskas,9
Leščauskas,1
Leščevičius,4
Leščevskis,3
Leščinskas,91
Leščinskas,1
Leščinskas,19
Leščiovičius,1
Leščis,1
Leščiukaitis,10
Leščius,12
Leščukas,1
Lešinskas,2
Lešinskas,7
Leškauskas,2
Leškevičius,34
Leškys,15
Leškovičius,2
Leškus,6
Letaitis,8
Letauta,1
Letinaskas,1
Letka,1
Letkauskas,4
Letkauskas,0
Letkevičius,1
Letkus,1
Letovtas,1
Letraitis,1
Letukas,19
Letukis,11
Letulis,3
Letuvnikas,5
Levanas,1
Levanas,18
Levanas,2
Levanauskas,8
Levanavičius,30
Levanavičius,14
Levandauskas,30
Levandauskas,3
Levandauskas,11
Levandavičius,6
Levandraitis,2
Levandrauskas,1
Levandravičius,1
Levanis,1
Levanka,1
Levansevičius,2
Levantavičius,1
Levaraskas,2
Levaraskas,1
Levas,6
Levašauskas,1
Levaškevičius,1
Levčikas,1
Levdonskis,1
Leveckas,3
Leveckas,18
Levečkis,1
Leveika,3
Levenauskis,1
Levenčius,2
Levendauskas,4
Levendavičius,1
Levendrauskas,1
Levensevičius,1
Leveris,3
Lėveris,3
Leveskas,1
Levgaudas,3
Levgordas,1
Levickas,65
Levickas,46
Levikovas,1
Levinaitis,1
Levinas,39
Levinaskas,1
Levindavičius,1
Levindravičius,1
Levinskas,58
Levinskas,22
Levišauskas,10
Leviška,6
Leviškevičius,1
Levitas,8
Levkavičius,4
Levonaitis,1
Levonas,5
Levonas,6
Levonas,1
Levonavičius,7
Levonevskis,2
Levša,1
Levšinas,3
Levulis,20
Levunavičius,1
Levušis,1
Levuta,1
Levžinskovas,1
Liabeika,1
Liabiadnikas,1
Liachauskas,1
Liachavičius,8
Liachavičius,31
Liackas,1
Liačas,1
Liadauskis,1
Liadauskis,0
Liaga,1
Liagas,3
Liaišis,1
Liakas,2
Liakatavičius,1
Liakauskas,1
Liakauskas,1
Liakavičius,4
Liakerauskas,1
Liakevičius,1
Liaksa,1
Liaksas,1
Liaksendras,1
Liakšys,2
Liakus,18
Liakutis,3
Lialis,3
Lialys,3
Lialiukas,1
Liambartas,3
Liameris,3
Liancevičius,1
Liandsbergas,3
Liandsbergis,8
Liandzbergas,1
Liandzbergas,1
Lianga,3
Liangas,2
Liangė,4
Liangertas,1
Liangirdas,1
Liansbergas,1
Lianzbergis,2
Liasauskis,2
Liaskauskas,4
Liaskauskas,1
Liaskauskas,1
Liaskis,2
Liaškus,2
Liatakas,1
Liatukas,6
Liatukas,15
Liatukas,7
Liatukis,1
Liatušinskas,2
Liauba,1
Liauba,2
Liauba,1
Liaubertas,2
Liaubonas,1
Liaubonas,1
Liaučys,4
Liaučius,10
Liaudagis,2
Liaudaitis,3
Liaudanskas,64
Liaudanskas,63
Liaudeneckis,1
Liaudenskas,2
Liaudenskas,4
Liaudentas,3
Liaudginas,2
Liaudinaitis,3
Liaudinskas,17
Liaudinskas,21
Liaudonas,1
Liaudonskis,11
Liaudonskis,3
Liaugaudas,33
Liaugaudas,1
Liaugaudas,1
Liaugminas,8
Liaugminas,1
Liaugodas,5
Liaugotas,4
Liaukas,1
Liaukavičius,1
Liaukevičius,15
Liaukionis,2
Liaukonis,4
Liaukonis,4
Liauksminas,2
Liaukus,0
Liaunikonis,1
Liaura,1
Liaurikaitis,1
Liaurynas,1
Liausa,1
Liausas,18
Liausedas,1
Liausginas,1
Liaušas,4
Liauševičius,1
Liauška,18
Liauteris,3
Liba,2
Lyba,1
Libas,3
Lybas,2
Libeckas,1
Libeckas,1
Liberas,3
Liberauskas,1
Liberis,40
Lyberis,1
Libikas,2
Lybikas,2
Libimirskas,1
Libkis,1
Lybkys,5
Libonas,3
Libonas,1
Libtautas,1
Libtovtas,1
Lybus,2
Licas,3
Lichačevskis,1
Lichadziaskas,1
Lichtas,6
Lickevičius,2
Lickūnas,9
Lickus,2
Licus,2
Ličas,1
Ličauskis,1
Ličkauskas,1
Ličkūna,4
Ličkūnas,3
Ličkus,6
Ličmanas,1
Ličnikas,2
Lyda,1
Lidė,1
Lydė,6
Lideika,2
Lideika,6
Lideika,2
Lideikis,18
Lydeka,11
Lydekaitis,5
Lidekaskis,8
Lidekevičius,1
Lyderis,2
Lydertas,5
Lidis,1
Lidkis,2
Lydkis,1
Lidokevičius,1
Lidzikas,1
Lidzinskas,1
Lidžius,7
Liebas,1
Liebus,19
Liedzinskas,1
Liega,1
Liegieckis,5
Liegus,6
Liegus,16
Liegus,1
Liekavičius,2
Liekis,52
Lienartavičius,1
Liendza,2
Lieonavičius,1
Liepa,22
Liepaitis,1
Lieparskis,1
Liepas,3
Liepavičius,1
Liepinaitis,8
Liepinaitis,5
Liepinas,1
Liepinis,9
Liepinis,1
Liepinis,3
Liepinys,5
Liepis,17
Liepys,8
Lieponis,7
Liepuonis,1
Liepuonius,8
Liesauskas,1
Liesevičius,1
Liesionis,3
Liesionis,1
Liesis,12
Liesis,28
Liesys,13
Lieskauskas,1
Liesmanas,4
Liesnyčius,1
Liesonis,1
Liesota,1
Liešinskas,1
Lieškus,1
Lietuininkas,1
Lietuvaitis,6
Lietuvininkas,2
Lietuvnikas,2
Lietuvninkas,19
Lievanas,1
Lievinskis,1
Lievkavičius,1
Lygaitis,6
Liganavičius,1
Ligauskas,1
Ligeika,21
Ligeika,3
Ligeikis,1
Ligiavičius,1
Ligionis,1
Lygys,1
Lygmalis,4
Ligmanavičius,2
Ligmontas,1
Lignarskis,3
Lignickis,2
Lignugaris,6
Lygnugaris,39
Ligockis,1
Liguckas,3
Ligutas,1
Lygutas,2
Lygutas,15
Ligutis,1
Lika,1
Likadijauskas,1
Likadzijauskas,3
Likaitis,1
Likaitis,12
Likas,36
Lykas,1
Likaskas,7
Likaskas,1
Likaskas,1
Likas-likevičius,2
Likaušys,1
Likerauskas,3
Likevičius,4
Likis,2
Likmonas,1
Liknis,5
Likpetris,3
Lyksna,1
Likša,13
Likšas,4
Likšė,1
Likšys,1
Likta,1
Liktaras,6
Liktaravičius,1
Liktas,1
Liktoraitis,2
Liktoraitis,1
Liktoras,1
Liktoravičius,7
Liktoravičius,1
Liktorius,2
Lila,2
Lilas,7
Lileika,2
Lileika,2
Lileikis,29
Lilėnas,1
Lilia,1
Lilianis,2
Lilionis,4
Lilis,2
Lilys,2
Liliškys,37
Limanas,3
Lymanas,1
Limanauskas,7
Limanauskas,1
Limanavičius,4
Limantas,17
Lymantas,22
Limba,19
Limberkis,2
Liminavičius,1
Liminskas,2
Limkevičius,1
Limontas,28
Lymontas,1
Limpucis,4
Linaburgeris,2
Linaburgis,2
Lynaburkis,1
Linarta,6
Linartas,36
Lynartas,1
Linauskas,19
Linauskas,3
Linauskas,2
Linauskas,1
Linberskis,1
Lincevičius,11
Lincys,2
Linčiauskas,4
Linčys,2
Linda,5
Linda,1
Linda,3
Lindautas,1
Lindė,2
Lindenis,4
Lindušas,1
Lindžius,18
Lineburgeris,1
Lineburgis,1
Linerta,3
Linevičius,8
Linga,2
Lingaila,1
Lingaitis,13
Lingauskas,0
Lingauskas,1
Lingė,8
Lingė,46
Lingė,1
Lingertaitis,5
Lingevičius,10
Lingis,7
Lingis,5
Lingis,15
Lingys,53
Lingšius,1
Lingvenis,7
Lingvevičius,3
Lingvevičius,1
Lingvis,1
Lingvys,4
Linickas,4
Linickas,1
Lynikas,6
Lynykas,1
Lininkas,1
Linionis,2
Linius,4
Linka,13
Linka,3
Linka,2
Linkas,10
Linkauskas,6
Linkauskas,1
Linkauskas,1
Linkelis,1
Linkevičius,200
Linkis,15
Linkys,17
Linkius,9
Linkonas,4
Linkševičius,1
Linkūnaitis,2
Linkus,4
Linkus,25
Linkus,4
Linonis,5
Linsevičius,1
Linta,1
Lintameris,2
Lioba,1
Liobė,16
Liobikas,7
Liobikis,1
Liobis,2
Liocas,1
Liočas,1
Liodas,1
Lioga,3
Liogaila,2
Liogas,2
Liogė,5
Liogerpušis,2
Liogys,11
Liokaitis,3
Liokys,2
Liola,3
Liolaitis,12
Liolis,8
Liolys,12
Lioliškys,2
Liomanas,1
Lionaitis,1
Lionas,1
Lionas,8
Lionikas,5
Liorancas,2
Liorančaitis,1
Liorančas,5
Liorantas,1
Liorenca,1
Liorencas,9
Liorenčas,22
Liorėnsas,1
Liorenta,6
Liorentas,8
Liormanas,4
Liormonas,2
Liotermozeris,1
Liovas,1
Liparskas,3
Lipartas,3
Lipas,6
Lipauskas,1
Lipavičius,11
Lipčius,11
Lipdinas,1
Lipeika,7
Lipeika,2
Lipikas,2
Lipinas,4
Lipiniauskas,1
Lipinis,1
Lipinys,1
Lipinskas,29
Lipinskas,7
Lipinskas,5
Lipinskas,2
Lipinskas,4
Lipka,8
Lipkaitis,2
Lipkė,44
Lipkevičius,14
Lipkinas,5
Lipkis,8
Lipkovas,1
Lipkunskis,1
Lipkus,1
Lipnevičius,22
Lipnickas,30
Lipnickas,14
Lipniskas,1
Lipniška-lipinskas,2
Lipnius,12
Lipskas,3
Lipskas,46
Lipskus,1
Lipša,1
Lipšas,1
Lipšis,5
Lipšys,9
Lipšius,16
Lipštas,7
Lisaitis,2
Lisajevičius,2
Lisajus,6
Lisas,12
Lisauskas,157
Lisauskas,7
Lisauskas,2
Lisauskas,13
Liseckas,3
Liseckas,3
Lisenka,2
Lisevičius,11
Lisicinas,1
Lisickas,1
Lisinskas,8
Lisionka,2
Lisys,2
Lisius,4
Liskaitis,0
Liskevičius,1
Liskinas,2
Liskus,3
Lisnaitis,1
Lisniauskas,2
Lisonka,1
Lisota,1
Listapedskas,2
Listauskas,2
Listauskas,1
Listavičius,2
Listopadskas,1
Lišauskas,4
Liška,7
Liškauskas,20
Liškevičius,4
Liškinas,1
Liškūnas,2
Liškus,11
Lištvanas,9
Lištvonas,1
Literskis,5
Litinskas,5
Lititanskas,1
Litkevičius,2
Litkus,1
Litostanskas,2
Litšvaitis,1
Litvaitis,18
Litvinaitis,1
Litvinas,12
Litvinas,72
Litvinas,28
Litvinauskas,3
Litvinavičius,21
Litvinavičius,11
Litvinevičius,1
Litvinskas,9
Litvinskas,4
Liubamirskas,2
Liūbancas,6
Liubartas,14
Liūbartas,1
Liubartovičius,1
Liubas,1
Liubauskas,3
Liubavičius,2
Liūbavičius,2
Liubčikas,2
Liubeckas,4
Liubeckas,2
Liubėckas,1
Liubelionis,1
Liuberskis,1
Liubertas,24
Liūbertas,6
Liubertavičius,1
Liubinas,40
Liubinas,1
Liubinas,14
Liūbinas,2
Liubinavičius,1
Liubinčis,1
Liubinskas,13
Liubinskas,4
Liubkevičius,11
Liubomirskas,2
Liubomirskas,7
Liubortovičius,1
Liucas,1
Liucifas,2
Liucipas,1
Liuckevičius,2
Liučvaitis,3
Liudakevičius,2
Liudas,5
Liudavičius,5
Liudavičius,3
Liudeika,1
Liudkevičius,30
Liūdkevičius,1
Liudvigas,11
Liudvikas,4
Liudvikaskas,1
Liudvikėnas,1
Liudvinaitis,2
Liudvinaitis,1
Liudvinauskas,1
Liudvinavičius,22
Liudvinavičius,2
Liudvinskis,2
Liudzevičius,2
Liudžaitis,1
Liudževaitis,3
Liudžius,11
Liūdžius,5
Liudžiuvaitis,6
Liuga,12
Liugaila,14
Liugas,5
Liūgas,8
Liuima,2
Liuima,10
Liuiza,16
Liuiza,1
Liukaitis,11
Liukama,1
Liukamas,2
Liukamavičius,1
Liukamavičius,1
Liukatis,1
Liukenskas,5
Liukenskas,2
Liukevičius,3
Liukiauskas,1
Liukimas,1
Liukinevičius,4
Liukys,2
Liukomas,4
Liukomavičius,1
Liukonis,1
Liukpetris,18
Liukšas,1
Liukumas,2
Liulaitis,1
Liuleckas,2
Liulevičius,8
Liulikaitis,1
Liulikas,1
Liulis,5
Liulys,2
Liūlis,1
Liūlys,1
Liumas,11
Liumbertas,1
Liumparas,6
Liumpickas,2
Liūnas,8
Liungas,3
Liuobikas,3
Liuolia,1
Liuorantas,1
Liuorius,4
Liupas,1
Liupčikas,1
Liupkevičius,5
Liupsevičius,1
Liupševičius,1
Liupšys,11
Liustikas,4
Liutackas,1
Liutas,1
Liuteckas,1
Liuteris,1
Liutika,41
Liutikas,14
Liutykas,1
Liutikis,1
Liutinas,1
Liutinskas,3
Liutinskas,1
Liutka,1
Liutkaitis,3
Liutkauskas,16
Liutkevičius,198
Liutkevičius,1
Liutkevičius-liudkevičius,2
Liutkus,153
Liutvaitis,4
Liutvinas,11
Liutvinas,7
Liutvinas,3
Liutvinas,4
Liutvinavičius,5
Liutvinskas,14
Liutvinskas,2
Liužinas,26
Liva,4
Livanas,1
Livarauskas,1
Livas,2
Liveikis,1
Liverys,1
Lyveris,5
Lyverys,9
Lizaitis,4
Lyzaitis,1
Lizavėras,1
Lizdaitis,1
Lizdas,4
Lizdenis,6
Lizikevičius,1
Lizūnas,2
Ližaitis,10
Ližas,5
Ližauskas,3
Ližinis,2
Lobanovas,4
Lobcaitis,1
Lobikas,1
Lobikis,4
Lobinas,2
Lobkys,1
Locaitis,7
Loceris,1
Locnys,4
Ločas,1
Ločeris,2
Loda,15
Lodziotas,1
Logauskas,3
Loginas,2
Loginauskas,7
Loginovas,1
Logminas,2
Logutkas,1
Loiba,6
Lojauskas,3
Lokama,1
Lokavičius,1
Lokcikas,9
Lokys,13
Lokomskas,1
Lokomskas,2
Lokušis,1
Lolis,1
Lomaitis,1
Lomauskas,2
Lomauskas,1
Lomenskas,1
Lomsargis,5
Lomsargis,2
Lomsodis,2
Lonaitis,1
Londa,1
Londzbergas,1
Longaitis,1
Longis,1
Longys,2
Lonkevičius,1
Lonkutis,4
Lopacinskis,3
Lopackas,1
Lopačinskas,3
Lopačinskys,1
Lopas,3
Lopata,4
Lopata,30
Lopataitis,1
Lopatas,1
Lopatas,6
Lopatinskas,1
Lopatiukas,1
Lopečius,2
Lopeta,5
Lopeta,12
Lopeta,0
Lopeta,4
Lopėta,1
Lopetaitis,2
Lopetaitis,3
Lopieta,1
Lopinis,17
Lopinys,1
Lopinskis,4
Lopša,2
Lopšaitis,3
Lopšas,6
Lopšius,1
Lopušinskas,1
Lopušinskas,1
Loraitis,5
Lorencas,36
Lorenčaitis,21
Lorinšaitis,1
Loris,2
Lorys,2
Losaitis,4
Losas,9
Losevičius,6
Losinskas,4
Losinskas,7
Losis,3
Losys,1
Losius,4
Loskevičius,1
Lošaitis,1
Lošaitis,6
Lošakauskas,1
Lošinskas,2
Lošinskas,3
Lošys,4
Lošmanovas,2
Lotas,1
Lotočka,2
Lotonas,2
Lotozys,1
Lotožas,3
Lotužis,2
Lotužis,2
Lotužis,11
Lovcis,1
Lovčikas,3
Lovčis,2
Loveika,1
Loveika,1
Loveikis,9
Lovickas,2
Lovinikas,1
Lovkis,3
Lovkovičius,1
Lozaitis,2
Lozaraitis,4
Lozaras,1
Lozarevičius,2
Lozaris,5
Lozauskas,7
Lozauskas,14
Lozeraitis,1
Lozeris,2
Lozickas,6
Lozickas,9
Lozonauskas,2
Lozora,2
Lozoraitis,34
Lozoraitis,2
Ložanauskas,2
Ložyckas,1
Ložinskis,1
Ložis,3
Ložys,13
Ltoblinskas,3
Lubas,6
Lubauskas,4
Lubenskas,1
Lubenskas,2
Lubenskas,2
Lubenskas,1
Lubickas,4
Lubickas,1
Lubinas,1
Lubys,39
Lubkevičius,1
Lubšys,4
Lucas,3
Lucevičius,2
Luckevičius,1
Luckys,1
Luckus,27
Lučauskas,9
Lučauskas,4
Lučevskis,1
Lučickas,2
Lučinas,2
Lučinavičius,6
Lučinskas,27
Lučinskas,24
Lučys,2
Lučiūnas,13
Lučka,9
Lučkauskas,5
Lučkauskas,1
Lučukas,1
Ludanavičius,2
Ludavičius,3
Ludavičius,1
Ludkevičius,1
Ludziniekas,1
Lugaila,3
Luganeckis,1
Lugas,5
Lugauskas,14
Lugauskas,3
Lugauskas,5
Lugauskas,1
Luiba,1
Luibis,1
Luika,1
Luikas,2
Luina,1
Luinis,4
Luinys,16
Luišaitis,2
Luišaitis,1
Luišis,3
Luišys,4
Luitkaitis,1
Luižys,3
Luja,6
Lujanas,8
Lūka,2
Lukacevičius,1
Lukaičia,1
Lukaitis,11
Lukaitis,47
Lukamas,1
Lukamskis,1
Lukanavičius,1
Lukanskas,1
Lukas,62
Lukasevičius,2
Lukaševičius,304
Lukašinskas,1
Lukašiūnas,11
Lukaškovas,1
Lukašūnas,11
Lukauskas,67
Lukauskas,155
Lukauskas,6
Lūkauskas,1
Lukavičius,33
Lukavičius,1
Lukavičius,2
Lukažunas,2
Lukenas,3
Lukenas,6
Lukenskas,4
Lukenskas,8
Lukenskas,6
Lukenskas,4
Lukevičius,9
Lukinavičius,1
Lukinevičius,1
Lukinskas,6
Lukis,1
Lukys,4
Lukmėnas,2
Lukminas,8
Lukminas,13
Lukmonas,1
Lukočius,7
Lukomskas,2
Lukomskas,1
Lukonaitis,1
Lukonas,3
Lukonas,2
Lūkonas,1
Lūkonis,1
Lukosevičius,1
Lukošaitis,21
Lukošaitis,9
Lukoševičius,339
Lukoševičius,1
Lukošis,8
Lukošiūnas,109
Lukošius,349
Lukošius-lukoševičius,1
Lukoškinas,1
Lukošūnas,4
Luksas,1
Luksevičius,1
Lukša,87
Lūkša,1
Lukšaitis,10
Lukšaitis,1
Lukšas,98
Lukšė,30
Lukšė,4
Lukšėnas,3
Lukševičius,8
Lukševičius,1
Lukšionis,1
Lukšionis,3
Lukšis,18
Lukšys,96
Lukšius,1
Lukšonis,7
Lukšta,5
Lukštaraupis,9
Lukštaraupis,1
Lukštas,11
Lukštinskas,1
Lukužis,1
Lulisis,1
Lumbė,4
Lumbė,1
Lumbis,2
Lumbys,4
Lumpickas,8
Lumplėšas,1
Lumplešis,20
Lumpreikšas,8
Lumšaitis,1
Lumšys,1
Lunackas,1
Lundžius,2
Luneckas,10
Lunevičius,1
Lungevičius,1
Lungis,1
Lungis,1
Lungis,8
Lungys,10
Lunia,1
Lunis,3
Lunys,14
Lūnius,12
Lunkevičius,10
Lunkutis,2
Lunpreikšas,1
Lunskas,3
Lunskas,9
Lunskas,2
Lunskis,1
Lunskys,3
Lunskus,7
Luobikis,4
Luobikys,1
Luokas,0
Luokis,1
Luokpetris,1
Luola,2
