KURKUTIS,3
KURKUZINSKAS,1
KURLANDČIKAS,1
KURLAVIČIUS,20
KURLAVIČIUS,2
KURLENSKAS,14
KURLIANDSKAS,8
KURLIANSKAS,3
KURLIANSKAS,2
KURLIAUSKAS,11
KURLINKUS,6
KURLINSKAS,7
KURLYS,5
KURMA,1
KURMAITIS,1
KURMANAVIČIUS,10
KURMANSKIS,5
KURMAUSKAS,7
KURMELIS,7
KURMĖLIS,2
KURMILAVIČIUS,8
KURMILAVIČIUS,1
KURMINAS,9
KURMINAVIČIUS,1
KURMIS,85
KURMYS,15
KURMONAVIČIUS,1
KURNATAUSKAS,1
KURNAVIČIUS,1
KURNEVIČIUS,2
KURNICKAS,4
KURNICKAS,6
KUROČKA,1
KURPAITIS,5
KURPAITIS,7
KURPAUSKAS,3
KURPAUSKAS,1
KURPAVIČIUS,8
KURPĖ,10
KURPEIKIS,12
KURPIKAITIS,3
KURPININKAS,2
KURPIS,18
KURPYS,1
KURPIŪNAS,2
KURPIUS,8
KURPIUVAITIS,1
KURPREIKŠIS,2
KURSA,1
KURSA,2
KURSEVIČIUS,6
KURSONAS,6
KURSONIS,1
KURŠA,4
KURŠAITIS,79
KURŠAS,1
KURŠAS,2
KURŠELIS,2
KURŠELIS,3
KURŠEVIČIUS,5
KURŠINSKAS,1
KURŠIS,22
KURŠYS,9
KURŠIUS,132
KURŠVIETIS,2
KURŠVIETIS,3
KURTAS,4
KURTINAITIS,30
KURTINIS,1
KURTINYS,4
KURTNIKAS,1
KURULIS,9
KURUNKEVIČIUS,1
KURUTIS,1
KURZA,1
KURZAITIS,1
KURZAS,1
KURZIKAUSKAS,2
KURZIUS,2
KURŽINAS,4
KURŽINSKAS,1
KURŽINSKAS,2
KUSA,9
KUSAITIS,3
KUSAS,26
KUSEVIČIUS,2
KUSINSKAS,2
KUSIS,3
KUSIUS,1
KUSKA,1
KUSKAUSKAS,1
KUSKEVIČIUS,10
KUSKYS,3
KUSMOTIS,2
KUSTA,4
KUSTKEVIČIUS,3
KUŠAS,3
KUŠČIAUSKAS,1
KUŠELEVIČIUS,1
KUŠELEVSKIS,1
KUŠELIAUSKAS,5
KUŠELIS,3
KUŠEVSKIS,1
KUŠILIS,1
KUŠINSKAS,3
KUŠYS,1
KUŠKEVIČIUS,1
KUŠLEIKA,4
KUŠLEIKA,17
KUŠLEIKA,4
KŪŠLEIKA,1
KUŠLEVIČIUS,7
KUŠLIKAS,1
KUŠLIKIS,3
KUŠLIS,1
KUŠLYS,27
KUŠMERASKAS,1
KUŠNEREVIČIUS,1
KUŠNERIUS,1
KUŠNĖRIUS,9
KUŠNIERAITIS,1
KUŠNIERIUS,2
KUTARAVIČIUS,2
KUTAS,17
KUTAUSKAS,1
KUTAVIČIUS,6
KUTELIS,2
KUTINSKAS,5
KUTYS,6
KUTKA,58
KUTKAITIS,13
KUTKAS,1
KUTKAUSKAS,9
KUTKEVIČIUS,27
KUTKUS,13
KUTNAUSKAS,1
KUTNAUSKAS,2
KUTNAUSKAS,8
KUTRA,14
KUTRYS,1
KUTRIUS,1
KUTULIS,1
KUTURIS,1
KUTVICKAS,1
KUVEIKIS,4
KUZA,1
KUZAITIS,1
KUZAS,26
KUZAVAS,12
KUZAVINAS,4
KUZAVINIS,10
KUZBARSKAS,1
KUZBORSKAS,9
KUZELAS,1
KUZELIS,2
KUZERIS,2
KUZERYS,1
KUZEVIČIUS,1
KUZIA,1
KUZIKAUSKAS,1
KUZINAUSKAS,1
KUZINKA,2
KUZMA,81
KUZMAITIS,4
KUZMARSKIS,2
KUZMAUSKAS,3
KUZMICKAS,85
KUZMICKAS,18
KUZMINAS,1
KUZMINAS,12
KUZMINSKAS,31
KUZMINSKAS,39
KUZMINSKAS,2
KUZMISKAS,1
KUZNECOVAS,4
KUZOTAS,1
KUZUVAS,1
KUŽAS,1
KUŽELIS,1
KUŽELIS,1
KUŽINAUSKIS,4
KUŽINSKIS,2
KUŽYS,1
KUŽIULIS,3
KUŽMA,2
KUŽMASKAS,1
KUŽMINSKAS,2
KUŽULIS,8
KVADARAS,1
KVADARIS,2
KVAILITAS,1
KVAINAUSKAS,12
KVAINICKAS,3
KVAJASKAS,5
KVAKŠAS,1
KVAKŠYS,3
KVALITA,9
KVALYTA,2
KVAPIŠIUS,1
KVARACIEJUS,51
KVARINSKAS,6
KVARTŪNAS,9
KVASAS,6
KVASAUSKAS,5
KVASČAUSKAS,1
KVASELIS,18
KVASILEVIČIUS,1
KVASYS,6
KVASNEVSKIS,2
KVASNIAUSKAS,5
KVASNICKAS,1
KVAŠEVIČIUS,4
KVAŠINSKAS,2
KVAŠYS,4
KVAŠKEVIČIUS,1
KVAUKA,28
KVECEVIČIUS,1
KVECINSKAS,3
KVECINSKAS,1
KVECYS,2
KVEČAS,1
KVEČYS,1
KVEČONAS,1
KVEDAITIS,1
KVEDARA,2
KVEDARAITIS,1
KVEDARAS,153
KVEDARAS-FEDARAVIČIUS,1
KVEDARAUSKAS,5
KVEDARAVIČIUS,102
KVEDARĖLIS,1
KVEDAREVIČIUS,1
KVEDARIS,2
KVEDARYS,1
KVEDAS,8
KVEDERA,0
KVEDERAITIS,7
KVEDERAS,26
KVEDERAVIČIUS,33
KVEDEREVIČIA,1
KVEDERIS,2
KVEDERIS,1
KVEDERIS,6
KVĖDERIS,1
KVEDYS,9
KVEDORAS,1
KVEGLIS,1
KVEGLYS,3
KVEINAS,1
KVEINYS,4
KVEKAS,5
KVEKŠAS,12
KVEKŠIUS,1
KVĖPIS,1
KVEREVIČIUS,1
KVESELAITIS,3
KVESELEVIČIUS,5
KVESELIS,9
KVESELYS,4
KVESIOLAITIS,2
KVESKA,5
KVESTERIS,1
KVESTYS,2
KVEŠKEVIČIUS,2
KVEŠKUS,1
KVEŠTERAITIS,1
KVETINSKAS,2
KVETINSKAS,1
KVETKA,2
KVETKAS,1
KVETKAUSKAS,10
KVETKAUSKAS,2
KVETKAUSKAS,7
KVETKUS,2
KVIADARAS,1
KVIATKAUSKAS,3
KVIATKAUSKAS,1
KVIATKAUSKAS,3
KVICINSKAS,6
KVIČINSKIS,1
KVIČIS,1
KVIČIŪNAS,2
KVIČIUS,3
KVIECINSKAS,13
KVIECINSKAS,3
KVIECYS,1
KVIEČINSKAS,1
KVIEČIŪNAS,1
KVIEDORAITIS,1
KVIESELAITIS,1
KVIESELIS,2
KVIESKA,25
KVIESKA-TAMOŠIŪNAS,2
KVIESKEVIČIUS,1
KVIETELAITIS,6
KVIETIENIS,1
KVIETINSKAS,20
KVIETINSKAS,4
KVIETKA,5
KVIETKAS,11
KVIETKAUSKAS,123
KVIETKAUSKAS,14
KVIETKAUSKAS,3
KVIETKIUS,7
KVIETKUS,28
KVIEZLA,1
KVIKLIS,1
KVIKLYS,54
KVYKLYS,5
KVILYS,1
KVILIŪNAS,31
KVILIUS,7
KVILONAS,1
KVILONAS,1
KVILONSKAS,1
KVINTA,2
KVINTAS,2
KVINTUFELIS,1
KVIRA,1
KVISYS,1
KVITKAUSKAS,3
KVITNICKIS,2
KVIZIKEVIČIUS,10
KVOJINSKAS,1
KVOSTAS,7
KVOŠCAS,3
KVUŠAS,1
KVUTRIMAS,1
KŽIŽAUSKAS,1
LABAČAUSKAS,8
LABAČAUSKAS,1
LABAIŠA,1
LABAITIS,8
LABAKOJIS,3
LABALAKIS,4
LABANAS,3
LABANAS,1
LABANAUSKAS,105
LABANAUSKAS,28
LABANAUSKAS,2
LABANAVIČIUS,4
LABANSKAS,1
LABARAUSKAS,1
LABARAVIČIUS,1
LABAŠAUSKAS,10
LABAŠAUSKAS,1
LABAŽAUSKAS,1
LABAŽEVIČIUS,1
LABECKAS,15
LABEIKA,10
LABEIKIS,3
LABEIKIS,3
LABEIŠA,1
LABEITAS,1
LABENSKAS,4
LABENSKAS,1
LABENSKAS,2
LABEŽEVIČIUS,1
LABINAS,3
LABINIS,1
LABYS,5
LABOKAS,23
LABOKAS,2
LABONAS,5
LABONAS,2
LABOTAKIS,5
LABRENCAS,115
LABRENTAS,1
LABUCIUS,5
LABUCKA,2
LABUCKAS,21
LABUCKAS,4
LABUČAS,2
LABUČASKAS,1
LABUČIUS,1
LABUDIS,5
LABUDZIOVAS,1
LABUDŽIS,1
LABUKAITIS,1
LABUKAS,7
LABUKAS-MATULAITIS,3
LABULIS,3
LABUNAITIS,3
LABŪNAITIS,5
LABŪNAS,1
LABUNAUSKAS,5
LABUNAUSKAS,3
LABUNAUSKAS,3
LABUNAVIČIUS,2
LABUNSKAS,14
LABUNSKAS,10
LABUNSKAS,5
LABUNSKAS,2
LABUNSKAS,3
LABUŠAITIS,1
LABUŠAUSKAS,0
LABUŠEVIČIUS,2
LABUTINAS,1
LABUTIS,56
LABZA,1
LABŽENTIS,4
LABŽINTIS,9
LACAS,2
LACĖ,14
LACHAVIČIUS,2
LACHAVIČIUS,3
LACHAVIČIUS,2
LACHNICKAS,2
LACIS,1
LACITIS,16
LACYTIS,7
LACKYS,1
LACKUS,3
LAČARAS,2
LAČAS,1
LAČKAUSKAS,1
LADA,2
LADAITIS,2
LADANAUSKAS,3
LADANAUSKAS,1
LADAUSKAS,10
LADAVIČIUS,18
LADAVIČIUS,2
LADIGA,1
LADYGA,8
LADYGA,5
LADYGA,4
LADOVAS,1
LADUKAS,25
LADZIETA,2
LADZINSKAS,1
LADZINSKAS,1
LAGAITIS,1
LAGALIS,26
LAGANAUSKAS,1
LAGAUSKAS,6
LAGAUSKAS,2
LAGAŽIUS,1
LAGIESIS,1
LAGINASKAS,1
LAGYS,10
LAGUCKAS,8
LAGUCKAS,2
LAGŪNAS,2
LAGUNAVIČIUS,31
LAGŪNAVIČIUS,1
LAGUTKA,3
LAGZDINIS,0
LAIBAKOJIS,5
LAIBINIS,8
LAICANAS,5
LAIGONAS,3
LAIKAUSKAS,2
LAIKAUSKAS,1
LAIMA,5
LAIMANAS,1
LAIMANSKAS,2
LAIMANTAVIČIUS,1
LAIMELIS,2
LAIMIDA,1
LAIMIKAS,3
LAIMIKIS,7
LAIMYKIS,1
LAIMINAS,1
LAIMUČIS,1
LAIMUNTAVIČIUS,1
LAIMUNTAVIČIUS,1
LAIMUS,1
LAIMUTAVIČIUS,1
LAIMUTIS,2
LAIPIENIS,4
LAIŠKONIS,8
LAIŠKONIS,1
LAIŠKŪNAS,1
LAIVYS,6
LAIVUIKAITIS,1
LAJAUSKAS,13
LAJAUSKAS,5
LAJEVSKIS,5
LAJINIS,1
LAJUKAS,1
LAJUS,2
LAKAČAUSKAS,13
LAKAČEVSKIS,3
LAKAVIČIUS,12
LAKAVIČIUS,5
LAKICKAS,9
LAKIETIS,2
LAKIŠIUS,2
LAKNERIS,13
LAKSTIGALĖ,1
LAKŠTINIS,2
LAKŠTUTIS,14
LAKUCEVIČIUS,6
LAKUŠEVIČIUS,1
LALAS,37
LALYKA,1
LALYS,3
LALUTIS,3
LAMAITIS,1
LAMAKIS,2
LAMANAUSKAS,11
LAMAS,1
LAMAUSKAS,33
LAMAUSKAS,1
LAMČAITIS,1
LAMĖNAS,2
LAMPSAITIS,12
LAMPSARGYS,3
LAMSAITIS,2
LAMSARGIS,1
LAMSARGIS,1
LANAUSKAS,11
LANAUSKAS,1
LANAUSKAS,33
LANAUSKAS,3
LANAUSKAS,1
LANAUSKAS,1
LANČIAUSKAS,2
LANČICKAS,5
LANDYNAS,2
LANDSBERGAS,2
LANDSBERGIS,5
LANDZBERGIS,1
LANDŽIUS,7
LANEVSKAS,1
LANEVSKAS,3
LANGA,2
LANGAS,21
LANGĖ,43
LANGERAS,1
LANGERIS,1
LANGEVIČIUS,3
LANGIS,1
LANGUTIS,3
LANGVELIS,1
LANGVINIS,7
LANKAUSKAS,7
LANKAUSKAS,7
LANKAUSKAS,5
LANKELAITIS,1
LANKELIS,13
LANKEVIČIUS,9
LANKIALIS,7
LANKININKAS,2
LANKIS,1
LANKMANAS,1
LANKOVIČIUS,1
LANKŠAITIS,1
LANKUTIS,44
LANKUTIS,3
LANSBERGIS,1
LANSBERGIS,1
LANSKARONSKIS,1
LANSKARONSKIS,2
LANSKORONSKIS,1
LANTAUSKAS,1
LAPA,5
LAPACINSKAS,6
LAPAČINSKAS,7
LAPAITIS,20
LAPAJUS,1
LAPANAS,1
LAPARTAS,1
LAPAS,20
LAPAŠAUSKAS,3
LAPAŠINSKAS,16
LAPATA,2
LAPATA,5
LAPATAS,1
LAPATINSKAS,4
LAPATINSKAS,1
LAPAVIČIUS,2
LAPĖ,25
LAPEIKA,1
LAPEIKA,1
LAPEIKIS,1
LAPELA,2
LAPELĖ,1
LAPELIS,14
LAPENAS,2
LAPĖNAS,43
LAPENIS,3
LAPETINSKAS,2
LAPIALA,1
LAPIALAS,1
LAPIENAS,1
LAPIENĖ,13
LAPIENIS,32
LAPIENIUS,1
LAPINAITIS,1
LAPINAS,36
LAPYNAS,9
LAPINIASKAS,2
LAPINIS,1
LAPINIS,1
LAPINIS,1
LAPINSKAS,213
LAPINSKAS,68
LAPKAS,1
LAPKAUSKAS,14
LAPKAUSKAS,1
LAPKŪNAS,6
LAPKUS,0
LAPKUS,2
LAPMEŽIS,1
LAPŠEVIČIUS,2
LAPŠYNAS,1
LAPŠYS,8
LAPTEVAS,2
LAPUCHAUSKAS,1
LAPUKAS,7
LAPŪKAS,1
LAPŪNAS,9
LAPURKA,6
LAPUŠAUSKAS,2
LAPUŠINSKAS,1
LAPUŠINSKAS,2
LAPŽENTIS,1
LASARAUSKAS,1
LASATA,1
LASAUSKAS,16
LASAUSKAS,2
LASAUSKAS,2
LASAUSKAS,1
LASAVICKAS,5
LASAVICKAS,1
LASAVIČIUS,2
LASDAUSKAS,1
LASEVIČIUS,24
LASICKAS,8
LASINSKAS,16
LASINSKAS,1
LASINSKAS,1
LASIS,6
LASYS,44
LASIUKAS,1
LASIUS,3
LASKA,3
LASKAUSKAS,15
LASKAUSKAS,1
LASKEVIČIUS,7
LASKIS,6
LASKOVAS,1
LASMANAS,1
LASMANAVIČIUS,1
LASOVICKAS,1
LASTAKAUSKAS,1
LASTAS,2
LASTAUSKAS,39
LASTAUSKAS,1
LASTAUSKAS,5
LASTINSKAS,2
LAŠAITIS,3
LAŠAKASKAS,1
LAŠAS,60
LAŠINIS,15
LAŠINSKAS,7
LAŠINSKAS,30
LAŠINSKAS,9
LAŠINSKAS,6
LAŠIŪNAS,1
LAŠKAVIČIUS,1
LAŠKEVIČIUS,2
LATAITIS,6
LATAKA,3
LATAKAS,18
LATAKAS,33
LATAKAS,9
LATANAUSKAS,5
LATANAUSKAS,2
LATAS,1
LATAUSKAS,2
LATENA,3
LATINIS,1
LATINSKAS,1
LATIŠAITIS,1
LATIŠAS,2
LATIŠAS,0
LATIŠENKA,3
LATIŠEVIČIUS,2
LATIŠKEVIČIUS,1
LATIŠOVIČIUS,2
LATKAITIS,1
LATKAUSKAS,6
LATKAUSKAS,3
LATKAUSKAS,1
LATONAS,2
LATONAS,9
LATONAS,2
LATOVAS,6
LATOŽA,23
LATRAKYS,1
LATUKAS,4
LATUŠEVIČIUS,1
LATUŠINSKAS,3
LATUŠINSKAS,1
LATVAITIS,16
LATVELIS,7
LATVENAS,11
LATVĖNAS,68
LATVINSKAS,3
LATVIS,19
LATVYS,46
LATVIŪNAS,3
LAUCAITIS,1
LAUCELIS,1
LAUCEVIČIUS,35
LAUCININKAS,12
LAUCINIS,1
LAUCYS,9
LAUCIŪNAS,5
LAUCIUS,75
LAUCKA,2
LAUČA,1
LAUČAS,8
LAUČINAVIČIUS,3
LAUČINSKAS,2
LAUČINSKAS,4
LAUČYS,25
LAUČIŠKIS,1
LAUČIŠKYS,7
LAUČIŪNAS,1
LAUČIUS,12
LAUČKA,20
LAUČKUS,1
LAUČUKAS,1
LAUDZEVIČIUS,1
LAUGALAITIS,2
LAUGALYS,14
LAUGAS,1
LAUGŽEMIS,17
LAUKAGALIS,7
LAUKAITIS,75
LAUKAITIS,16
LAUKALIS-LAUKAGALIS,1
LAUKANTAS,5
LAUKAS,1
LAUKAVIČIUS,5
LAUKAVIČIUS,1
LAUKAZILĖ,2
LAUKELIS,3
LAUKEVIČIUS,17
LAUKINAITIS,1
LAUKINEIKIS,4
LAUKINEITIS,23
LAUKIONIS,1
LAUKIS,29
LAUKYS,60
LAUKMIKELIS,9
LAUKMIKELYS,1
LAUKSAS,1
LAUKŠAS,4
LAUKŠYS,1
LAUKŠTYNAS,11
LAUKŪNAS,1
LAUKUTIS,6
LAUKŽEMIS,3
LAUKŽILIS,1
LAUKŽILIS,1
LAUMANAS,1
LAUMĖ,2
LAUMELIS,1
LAUMENIS,3
LAUMENSKAS,1
LAUMIANSKAS,2
LAUMIANSKAS,1
LAUNAS,1
LAUNEKONIS,1
LAUNIKAITIS,2
LAUNIKAS,1
LAUNIKAS,1
LAUNIKIS,1
LAUNIKONIS,18
LAUNIKONIS,1
LAUNIKONIS,3
LAUNIUS,3
LAURA,1
LAURAITIS,42
LAURAITIS,6
LAURAS,1
LAURECKAS,5
LAURECKAS,45
LAURELIS,6
LAURĖLIS,1
LAURĖNAS,2
LAURENČIKAS,1
LAURENČIKAS,2
LAURENSKIS,1
LAURIJANCA,1
LAURIKAS,1
LAURIKĖNAS,3
LAURIKĖTIS,9
LAURYKĖTIS,1
LAURIKIETIS,1
LAURINAITIS,107
LAURINAITIS,20
LAURYNAITIS,58
LAURYNAITIS,2
LAURYNAS,31
LAURINAVIČIUS,228
LAURINAVIČIUS,7
LAURYNAVIČIUS,76
LAURYNAVIČIUS,1
LAURINČIKAS,4
LAURINČIKAS,3
LAURYNČIKAS,8
LAURINČIUKAS,2
LAURINČIUS,1
LAURINĖNAS,2
LAURYNĖNAS,1
LAURINKEVIČIUS,2
LAURINKUS,21
LAURYNONIS,2
LAURINSKAS,1
LAURINSKAS,16
LAURISEVIČIUS,1
LAURIŠONIS,5
LAURYŠONIS,1
LAURUKAITIS,2
LAURUKĖNAS,8
LAURUKEVIČIUS,2
LAURUS,34
LAURUSEVIČIUS,7
LAURUŠIS,2
LAURUŠKA,8
LAURUŠKAITIS,2
LAURUŠONIS,2
LAURUTĖNAS,2
LAURUTIS,11
LAUŠAS,1
LAUTIS,1
LAUTYS,1
LAUŽACKAS,2
LAUŽADIS,33
LAUŽAITIS,1
LAUŽAITIS,2
LAUŽECKAS,5
LAUŽIKAS,21
LAUŽIKIS,1
LAUŽINSKAS,4
LAUŽINSKAS,1
LAUŽYS,1
LAUŽIUS,47
LAUŽONIS,3
LAUŽONIS,2
LAUŽONIS,2
LAVCEVIČIUS,4
LAVDANSKAS,1
LAVECKAS,1
LAVECKAS,5
LAVEIKA,1
LAVICKAS,4
LAVICKAS,11
LAVINSKAS,24
LAVINSKAS,1
LAVIŠIUS,3
LAVNIKAS,1
LAVNIKIS,1
LAVRIKAS,1
LAVRIKIS,1
LAVRINAITIS,3
LAVRINAVIČIUS,8
LAVRINAVIČIUS,5
LAVRUKĖNAS,1
LAZAITIS,1
LAZAKAVIČIUS,1
LAZARAITIS,2
LAZARAS,2
LAZARAVIČIUS,9
LAZARENKA,1
LAZARENKAS,1
LAZAREVIČIUS,32
LAZARIS,7
LAZAUSKAS,127
LAZAUSKAS,5
LAZAUSKAS,1
LAZDAITIS,1
LAZDAUSKAS,69
LAZDAUSKAS,42
LAZDAUSKAS,1
LAZDĖNAS,1
LAZDINAS,7
LAZDYNAS,2
LAZDINIS,2
LAZDINIS,8
LAZDINSKAS,2
LAZEVIČIUS,1
LAZICKAS,24
LAZICKAS,3
LAZIUKA,9
LAZKEVIČIUS,1
LAZURKEVIČIUS,2
LAZUTA,1
LAZUTKA,17
LAŽANAUSKAS,1
LAŽAUNINKAS,18
LAŽAUSKAS,22
LAŽEVNIKAS,1
LAŽINSKAS,6
LAŽINSKAS,1
LAŽUNAUSKAS,2
LAŽUTKA,1
LEANAVIČIUS,1
LĖBARTAS,47
LEBARTOVIČIUS,1
LEBECKAS,5
LEBECKAS,3
LEBEDA,2
LEBEDA,1
LEBEDA,2
LEBĖDA,2
LEBEDAVIČIUS,3
LEBEDAVIČIUS,1
LEBEDEVAS,6
LEBEDĖVAS,1
LEBEDEVIČIUS,1
LEBEDINSKAS,6
LEBEDIS,1
LEBEDIS,1
LEBEDYS,18
LEBEDKEVIČIUS,1
LEBEDNIKAS,1
LEBĖDNYKAS,1
LEBEDNINKAS,8
LEBEDZEVIČIUS,2
LEBEDZEVSKIS,1
LEBEDZINSKAS,5
LEBEDZINSKAS,1
LEBEDŽINSKAS,4
LEBEDŽIŪNAS,1
LEBEDŽIUS,1
LEBEDŽIUS,3
LEBEDŽIUS,2
LEBEIKA,3
LEBELIŪNAS,2
LEBETKEVIČIUS,3
LEBEŽINSKAS,2
LEBEŽINSKAS,1
LEBIKA,1
LEBIKAS,1
LEBIODA,1
LEBRIKIS,1
LĖBUS,3
LECHAVIČIUS,28
LECHAVIČIUS,16
LĖCKAS,15
LECKAUSKAS,1
LECKUS,4
LEČAS,25
LEČICKAS,2
LEČICKAS,1
LEČYS,1
LEČKAUSKAS,4
LEČKŪNAS,1
LEČUKAITIS,1
LEDACHAVIČIUS,1
LEDAS,5
LEDAUSKAS,1
LEDAUSKAS,5
LEDAUSKAS,0
LEDEIKA,2
LEDENSKAS,1
LEDINAUSKIS,1
LEDINSKAS,1
LEDZINSKAS,5
LEDZINSKAS,2
LEDŽIUS,5
LEGAČINSKAS,11
LEGAČINSKAS,4
LEGAITIS,6
LEGANSKIS,1
LEGANTAS,6
LEGAS,12
LEGATAS,2
LĖGAUDAS,4
LEGAVIČIUS,4
LEGAVIČIUS,2
LEGECKAS,6
LEGECKAS,15
LEGEČINSKAS,1
LEGEČINSKAS,1
LEGEIKA,2
LEGENIS,0
LEGENZA,1
LEGĖRAITIS,1
LEGERPUŠAS,1
LEGEVIČIUS,6
LEGINAS,3
LEGIONIS,1
LĖGIS,1
LEGOTA,3
LEGOTAS,1
LEGŪNAS,1
LEGUNAVYČIUS,1
LĖHMANAS,1
LEIBERIS,1
LEIBERKA,1
LEICMONAS,1
LEIČINSKAS,2
LEIČIŪNAS,2
LEIČMONA,2
LEIDIKIS,1
LEIGA,2
LEIJUS-LEJUS,2
LEIKA,3
LEIKA,6
LEIKA,1
LEIKARTAS,1
LEIKAUSKAS,6
LEIKERIS,2
LEIKYS,6
LEIKRISTAS,1
LEIKŪNAS,3
LEIKUS,27
LEIKUS,1
LEILEIKA,1
LEILIONAS,12
LEILIONIS,1
LEILIUNAS,1
LEIMANAS,1
LEIMANTAS,6
LEIMONAS,17
LEINARTAS,11
LEINAS,1
LEINIKAS,1
LEINIS,1
LEINYS,3
LEINKAITIS,1
LEIPAS,2
LEIPČIUS,1
LEIPŠA,0
LEIPUS,37
LEIPUSAS,1
LEISAITIS,1
LEISAS,1
LEISTRAMAS,1
LEISTRIMAS,1
LEISTRUMAS,9
LEIŠIS,35
LEIŠYS,8
LEIŠIŠKIS,1
LEITA,3
LEITA,17
LEITA,5
LEITANAS,9
LEITANAS,1
LEITANAS,1
LEITANIS,1
LEITAS,1
LEITENAS,2
LEITIS,15
LEITIS,1
LEITMANAS,2
LEIZEGANGAITIS,1
LEIZIGANGAS,1
LEJUS,7
LĖKA,2
LEKAČYNSKIS,1
LEKAIČIUS,1
LEKANDRA,1
LEKANDRA,3
LEKARASKAS,1
LEKAREVIČIUS,1
LEKAS,30
LEKAUNINKAS,1
LEKAUSKAS,3
LEKAUSKAS,1
LEKAUZAS,1
LEKAVIČIUS,111
LEKAVIČIUS,4
LEKECKAS,12
LEKEČINSKAS,14
LEKEČINSKAS,2
LEKEČINSKAS,4
LEKERAUSKAS,5
LEKEŠYS,4
LEKEŠIUS,2
LEKETAS,10
LEKEVIČIUS,6
LEKEVIČIUS,1
LEKIS,3
LEKYS,8
LĖKIS,7
LEKNA,2
LEKNAVIČIUS,1
LEKNERIS,1
LEKNEVIČIUS,1
LEKNICKAS,17
LEKNIS,1
LEKNYS,3
LEKNIUS,29
LEKOVECKAS,2
LEKSIS,1
LEKSIUS,7
LEKSTIS,2
LEKSTUTAVIČIUS,3
LEKSTUTIS,23
LEKŠAITIS,5
LEKŠAS,16
LEKŠYS,1
LEKŠNA,1
LEKŠTYS,1
LEKŠTUTIS,2
LEKUMAVIČIUS,1
LEKŪNAS,1
LEKUTIS,11
LELECKAS,4
LELEIKA,3
LELEIKA,11
LELEIKA,2
LELEIKIS,1
LELEIVA,23
LELEJEVAS,2
LELĖNAS,4
LELERTAVIČIUS,2
LELEŠIUS,32
LELEVIČIUS,3
LELIENA,1
LELIJONAS,1
LELIOKAS,5
LELIS,2
LELIS,12
LELYS,7
LĖLIS,1
LĖLIS-GRIŠKEVIČIUS,1
LELIS-LIALYS,6
LELIUGA,31
LELIŪGA,2
LELIŪGA,1
LELIUGIS,1
LELIUKAS,1
LELIŪNA,6
LELIŪNAS,6
LELIUNGA,1
LĖLIUS,2
LĖLIUS,2
LEMANAS,20
LEMANTAVIČIUS,1
LEMAŽONAS,4
LEMBARTAS,1
LEMBARTAS,2
LĖMBARTAS,1
LEMBERGAS,2
LEMBERIS,0
LEMBERYS,2
LEMBERTAS,2
LEMBERTAS,1
LEMBUTAS,1
LEMBUTIS,2
LEMBUTIS,3
LEMENTAUSKAS,2
LEMENTAUSKAS,2
LEMENTAVIČIUS,1
LEMEŠIUS,2
LEMEŠKA,1
LEMEZA,1
LEMEŽIS,6
LEMINASKIS,3
LEMINSKAS,1
LEMKĖ,44
LEMKIS,15
LEMKYS,1
LEMONAS,2
LEMONAVIČIUS,1
LEMPA,1
LEMSA,1
LEMŠAS,2
LEMTYS,10
LENARČIUKAS,1
LENARTAVIČIUS,22
LENARTAVIČIUS,6
LENAUSKAS,2
LENAUSKAS,1
LENAVIČIUS,1
LENBARKAS,1
LENBERTAS,1
LENCAS,23
LENCEVIČIUS,15
LENCKUS,1
LENČAUSKAS,4
LENČAUSKAS,15
LENČEVSKIS,1
LENČICKAS,1
LENDERSKIS,3
LENDINSKAS,1
LENDRAITIS,11
LENDRAITIS,1
LENDSBERGAS,1
LENDZA,2
LENDZBERGAS,1
LENDŽIUS,1
LENERTAS,15
LENEVIČIUS,1
LENGA,4
LENGAUDAS,2
LENGBERGAS,1
LENGERTAS,8
LENGERTAS,1
LENGERTAS,1
LENGIS,2
LENGYS,4
LENGNERAITIS,1
LENGNERIS,2
LENGVAITIS,1
LENGVELIS,2
LENGVENIS,11
LENGVENIUS,3
LENGVINAITIS,13
LENGVINAS,43
LENGVINAS,11
LENGVINAS,9
LENGVYS,4
LENICKAS,6
LENIGIS,1
LENIKA,1
LENIKAS,2
LENIOVAS,1
LENYS,1
LENIS-LESNIAUSKAS,1
LENKAITIS,23
LENKAITIS,16
LENKAS,18
LENKAUSKAS,23
LENKAUSKAS,32
LENKAUSKAS,3
LENKEVIČIUS,35
LENKIMAS,7
LENKYNAS,1
LENKIS,1
LENKŠAS,14
LENKTAITIS,6
LENKTAITIS,1
LENKTYS,13
LENKUS,2
LENKUTIS,14
LENKŽAS,1
LENORTAVIČIUS,2
LENOVICKAS,1
LENSKIS,1
LENSKIS,2
LENTINA,4
LENTINAS,4
LENTINAS,1
LENTYNAS,5
LENTIS,2
LENTYS,1
LĖNUVAITiS,2
LENZBERGAS,3
LEOKAS,0
LEOKAVIČIUS,1
LEONAITIS,2
LEONAS,2
LEONAS,7
LEONAS,19
LEONAUSKIS,10
LEONAVIČIUS,212
LEONAVIČIUS,10
LEONIKAS,4
LEONIKIS,1
LEONIS,4
LEONOVAS,1
LEONTEVAS,1
LEPA,7
LĖPA,8
LEPAJUS,1
LEPARSKAS,2
LEPARSKAS,6
LEPARSKAS,2
LEPAS,5
LEPAVIČIUS,1
LEPEKAS,2
LEPĖNIS,1
